"","file_id","SYS...1","SYS...2","SYS...3","SYS...4","SYS...5","USERDEF...6","USERDEF...7","USERDEF...8","USERDEF...9","PORO...10","PORO...11","PORO...12","PORO...13","PORO...14","PORO...15","PORO...16","PORO...17","PORO...18","PORO...19","PORO...20","PORO...21","PORO...22","FLUORO...23","FLUORO...24","FLUORO...25","FLUORO...26","FLUORO...27","FLUORO...28","FLUORO...29","FLUORO...30","FLUORO...31","FLUORO...32","FLUORO...33","SENSOR...34","SENSOR...35","SENSOR...36","SENSOR...37","SENSOR...38","SENSOR...39","SENSOR...40","SENSOR...41","SENSOR...42","SENSOR...43","SENSOR...44","MATCH...45","MATCH...46","MATCH...47","MATCH...48","STABILITY...49","STABILITY...50","STABILITY...51","STABILITY...52","STABILITY...53","STABILITY...54","P_CONFIG...55","P_CONFIG...56","P_CONFIG...57","P_CONFIG...58","P_CONFIG...59","P_CONFIG...60","P_CONFIG...61","P_CONFIG...62","P_CONFIG...63","P_CONFIG...64","P_CONFIG...65","FL_CONFIG...66","FL_CONFIG...67","FL_CONFIG...68","FL_CONFIG...69","FL_CONFIG...70","FL_CONFIG...71","FL_CONFIG...72","FL_CONFIG...73","FL_CONFIG...74","FL_CONFIG...75","FL_CONFIG...76","FL_CONFIG...77","FL_CONFIG...78","FL_CONFIG...79","FL_CONFIG...80","SENSOR_V...81","SENSOR_V...82","SENSOR_V...83","SENSOR_V...84","SENSOR_V...85","SENSOR_V...86","SENSOR_V...87","SENSOR_V...88","SENSOR_V...89","SENSOR_V...90","USERCAL...91","USERCAL...92","USERCAL...93","USERCAL...94","USERCAL...95","USERCAL...96","USERCAL...97","USERCAL...98","USERCAL...99","USERCAL...100","META...101","META...102","META...103","META...104","META...105","META...106","META...107"
"1","1","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"2","1",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","4","16","13:00:20","2025-10-10","g34p_light_v2","mrk",NA,"21","12514",NA,"0.128171","2.922942","0.122787","2.435114","2.060527","1.999363","3.811750","1.751223","21.913475","22.583839","41.777641","0.441786","7.500000","PSF-00438_20251010130020_7f4","0.000000","0.000000","0.000000","108.741760","229.412369","0.525999","0.5","0.80","95.392059","1.000000","49.73","48.25","29.52","28.08","28.08","91.24","156.9","156.1","0.5","453","4.044","13:00:15","2025-10-10","0.20","0","0.019","0.148","0.053","2.296","55.729","79.513","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","227.802872","25","-0.907659","234.052780","228.114883","5.937897","2.464160","2.480023","1.656793","0.936579","0.227966","-0.016748","0.347736","0.515152","108.741760","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010130020_7f4","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"205","4","1","14:15:45","2025-10-10","g34p_light_v2","mrk",NA,"15","17282",NA,"0.196008","2.921139","0.183683","3.696172","2.008556","1.915656","3.783841","1.775285","21.023500","22.043039","41.526028","0.441786","7.500000","PSF-00438_20251010141545_2bb","0.000000","0.000000","0.000000","140.109299","404.337524","0.653484","0.5","0.80","326.209686","1.000000","46.57","44.42","30.21","27.95","27.95","91.12","156.6","157.1","-0.3","1248","4.044","14:15:27","2025-10-10","0.09","1","0.002","-0.001","0.007","6.094","3.641","-0.619","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","380.591522","25","-16.323286","382.251984","381.003540","1.248444","2.458910","2.475786","1.654904","0.939071","0.221781","-0.026504","0.143945","1.229929","140.109299","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010141545_2bb","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"206","4","2","14:19:19","2025-10-10","g34p_light_v2","mrk",NA,"28","44540",NA,"0.048593","2.922264","0.047798","1.389684","1.970291","1.935383","4.524804","2.554513","21.242437","21.625586","49.663490","0.441786","7.500000","PSF-00438_20251010141919_db5","0.000000","0.000000","0.000000","115.527031","167.488922","0.310241","0.5","0.80","79.593536","1.000000","45.20","44.39","30.40","31.05","31.05","91.11","156.8","120.0","23.5","641","4.031","14:15:27","2025-10-10","0.09","1","0.050","0.062","0.031","30.591","4.187","31.854","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","163.380142","25","-2.785858","163.846130","163.506561","0.339569","2.458841","2.473900","1.656081","0.847768","0.220151","0.007969","0.172832","0.684271","115.527031","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010141919_db5","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"207","4","3","14:24:05","2025-10-10","g34p_light_v2","mrk",NA,"11","24150",NA,"0.029421","2.923395","0.029128","1.061922","1.981156","1.954505","5.172708","3.191553","21.450203","21.742687","56.769176","0.441786","7.500000","PSF-00438_20251010142405_ee4","0.000000","0.000000","0.000000","111.318115","136.709946","0.185735","0.5","0.80","111.482567","1.000000","43.37","42.79","31.22","33.42","33.42","91.12","156.9","69.1","56.0","1501","4.030","14:15:27","2025-10-10","0.09","1","0.038","0.035","0.033","4.775","111.998","55.615","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","131.070251","25","-4.352390","128.848679","130.488235","-1.639557","2.456516","2.471259","1.657269","0.734509","0.213170","0.026977","0.207533","1.457157","111.318115","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010142405_ee4","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"208","4","4","14:27:25","2025-10-10","g34p_light_v2","mrk",NA,"25","24741",NA,"0.022005","2.922557","0.021840","0.748884","1.992230","1.973426","4.996665","3.004435","21.658453","21.864828","54.838650","0.441786","7.500000","PSF-00438_20251010142725_82b","0.000000","0.000000","0.000000","213.519577","287.183563","0.256505","0.5","0.80","166.455673","1.000000","42.19","41.80","31.80","32.80","32.80","91.12","156.8","152.9","2.5","1622","4.026","14:15:27","2025-10-10","0.09","1","-0.000","0.002","0.034","1.496","48.029","173.854","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","273.323883","25","-10.263111","270.127777","272.512543","-2.384766","2.455069","2.469547","1.656389","0.928351","0.208356","0.012327","0.229444","1.566710","213.519577","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010142725_82b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"209","4","5","14:30:48","2025-10-10","g34p_light_v2","mrk",NA,NA,"19408",NA,"0.166483","2.922198","0.157509","4.037084","2.060349","1.959017","4.314270","2.253922","21.498011","22.610008","47.344273","0.441786","7.500000","PSF-00438_20251010143048_a0e","0.000000","0.000000","0.000000","110.044952","325.539825","0.661962","0.5","0.80","35.755501","1.000000","42.74","40.64","32.17","30.22","30.22","91.13","156.8","156.2","0.4","135","4.021","14:27:41","2025-10-10","1.58","0","-0.000","-0.006","-0.027","0.466","29.920","-12.986","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","306.761017","25","-13.084509","303.253418","306.835632","-3.582214","2.453447","2.468204","1.656012","0.936709","0.205398","-0.023298","0.250125","0.228775","110.044952","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010143048_a0e","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"210","4","6","14:35:24","2025-10-10","g34p_light_v2","mrk",NA,NA,"28015",NA,"0.107758","2.922269","0.103926","3.252530","2.094543","2.012949","4.837670","2.743127","22.092283","22.987782","53.093819","0.441786","7.500000","PSF-00438_20251010143524_340","0.000000","0.000000","0.000000","74.815392","86.509415","0.135176","0.5","0.80","61.154572","1.000000","43.10","41.42","32.31","32.23","32.23","91.12","156.8","140.2","10.5","1131","4.014","14:27:41","2025-10-10","1.58","0","-0.002","-0.007","-0.004","22.246","8.562","8.313","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","84.501030","25","-1.540560","83.817245","84.307198","-0.489952","2.454466","2.468657","1.656087","0.896691","0.204244","-0.000858","0.276900","1.124726","74.815392","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010143524_340","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"211","4","7","14:37:46","2025-10-10","g34p_light_v2","mrk",NA,NA,"18593",NA,"0.134470","2.922011","0.128554","4.433998","2.132148","2.020952","5.148967","3.016819","22.182362","23.402878","56.516068","0.441786","7.500000","PSF-00438_20251010143746_06a","0.000000","0.000000","0.000000","96.997978","131.861191","0.264393","0.5","0.80","180.427521","1.000000","44.16","41.85","32.20","33.34","33.34","91.11","156.7","156.7","0.0","1706","4.011","14:27:41","2025-10-10","1.58","0","-0.002","0.001","0.055","-6.853","0.411","69.678","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","124.057533","25","-5.458714","122.908112","124.058006","-1.149895","2.455065","2.470104","1.655817","0.938108","0.205145","0.014071","0.289454","1.642012","96.997978","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010143746_06a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"212","4","8","14:42:04","2025-10-10","g34p_light_v2","mrk",NA,NA,"18443",NA,"0.014599","2.922278","0.014526","0.524477","1.958860","1.945685","5.120308","3.161448","21.357571","21.502190","56.205051","0.441786","7.500000","PSF-00438_20251010144204_23e","0.000000","0.000000","0.000000","64.493538","101.195663","0.362685","0.5","0.80","168.049530","1.000000","41.67","41.39","31.72","33.24","33.24","91.10","156.8","-17.5","111.2","1158","4.005","14:37:59","2025-10-10","0.11","1","-0.009","-0.020","-9999.000","58.554","42.693","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","98.879456","25","-1.588404","99.392654","98.925056","0.467598","2.454538","2.468823","1.656096","0.570345","0.208986","0.018605","0.311553","1.149336","64.947723","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010144204_23e","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"213","4","9","14:45:26","2025-10-10","g34p_light_v2","mrk",NA,NA,"41286",NA,"0.057984","2.922105","0.056856","1.305270","1.961694","1.928906","3.984581","2.022888","21.176413","21.536366","43.744545","0.441786","7.500000","PSF-00438_20251010144526_d12","0.000000","0.000000","0.000000","132.720703","478.196381","0.722456","0.5","0.80","30.062267","1.000000","41.88","41.18","31.66","28.84","28.84","91.09","156.8","157.2","-0.3","104","4.001","14:37:59","2025-10-10","0.11","1","-0.000","0.025","-0.042","0.269","56.380","103.057","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","478.196381","25","16.731550","497.900604","502.113983","-4.213379","2.454268","2.469121","1.655915","0.939330","0.209502","-0.033484","0.328858","0.200881","132.720703","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010144526_d12","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"214","4","10","14:51:58","2025-10-10","g34p_light_v2","mrk",NA,"31","18701",NA,"0.099191","2.921660","0.095934","1.928318","1.921353","1.872880","3.695679","1.774326","20.562790","21.094988","40.575737","0.441786","7.500000","PSF-00438_20251010145158_e8e","0.000000","0.000000","0.000000","230.936050","296.781586","0.221865","0.5","0.80","109.070290","1.000000","41.57","40.52","31.43","27.55","27.55","91.08","156.7","156.9","-0.1","1229","3.993","14:37:59","2025-10-10","0.11","1","0.021","0.086","0.063","-11.345","127.858","185.918","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","282.052521","25","-13.893747","272.212036","276.920593","-4.708557","2.453427","2.468747","1.655449","0.938524","0.211437","-0.045724","0.357586","1.212884","230.936050","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010145158_e8e","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"215","4","11","14:54:10","2025-10-10","g34p_light_v2","mrk",NA,"26","43445",NA,"0.008894","2.920630","0.008867","0.208198","1.828915","1.823673","3.899996","2.071080","20.025011","20.082579","42.824272","0.441786","7.500000","PSF-00438_20251010145410_a7e","0.000000","0.000000","0.000000","126.487610","266.692261","0.525717","0.5","0.80","62.380531","1.000000","40.32","40.20","31.10","28.47","28.47","91.07","156.6","-11.0","107.0","297","3.989","14:52:11","2025-10-10","0.35","0","0.003","0.040","0.009","103.932","52.345","25.489","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","262.251007","25","-3.007305","261.663788","262.393341","-0.729553","2.453073","2.466795","1.654372","0.581546","0.214213","-0.030998","0.366172","0.374153","126.487610","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010145410_a7e","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"216","4","12","14:57:10","2025-10-10","g34p_light_v2","mrk",NA,NA,"69146",NA,"0.063639","2.923382","0.062283","2.180547","1.915746","1.861018","4.982964","3.067218","20.437664","21.038687","54.722820","0.441786","7.500000","PSF-00438_20251010145710_c18","0.000000","0.000000","0.000000","101.194382","130.638000","0.225383","0.5","0.80","120.392197","1.000000","42.81","41.58","30.86","32.75","32.75","91.06","156.9","157.4","-0.3","1335","3.981","14:52:11","2025-10-10","0.35","0","0.028","0.044","0.021","5.890","94.838","47.349","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","125.624657","25","-3.589628","124.521729","125.506660","-0.984932","2.454979","2.470224","1.657255","0.939766","0.216210","0.023142","0.379402","1.308599","101.194382","0.000241","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010145710_c18","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"217","4","13","15:01:06","2025-10-10","g34p_light_v2","mrk",NA,"16","49813",NA,"0.123746","2.921686","0.118718","2.854171","1.997082","1.925411","4.112958","2.115876","21.143555","21.930590","45.165699","0.441786","7.500000","PSF-00438_20251010150106_b7c","0.000000","0.000000","0.000000","239.135025","435.859375","0.451348","0.5","0.80","235.210541","1.000000","44.32","42.73","30.98","29.39","29.39","91.06","156.7","157.1","-0.2","1303","3.981","14:52:11","2025-10-10","0.35","0","0.002","0.000","0.038","1.006","17.040","47.265","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","409.345856","25","-20.369476","401.409027","406.741394","-5.332367","2.456496","2.472245","1.655476","0.939041","0.215203","-0.018803","0.397295","1.279279","239.135025","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010150106_b7c","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"218","4","14","15:04:33","2025-10-10","g34p_light_v2","mrk",NA,"22","26931",NA,"0.123570","2.923145","0.118558","3.031381","2.012093","1.936084","4.259971","2.247878","21.263678","22.098469","46.786518","0.441786","7.500000","PSF-00438_20251010150433_bbe","0.000000","0.000000","0.000000","199.759842","332.016693","0.398344","0.5","0.80","53.020496","1.000000","45.03","43.33","30.83","30.00","30.00","91.05","156.9","157.5","-0.4","333","3.976","14:52:11","2025-10-10","0.35","0","-0.002","-0.009","0.034","-42.719","223.533","111.427","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","332.016693","25","0.481169","334.910980","332.704529","2.206451","2.457320","2.473224","1.657005","0.940198","0.216432","-0.009837","0.410641","0.406638","199.759842","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010150433_bbe","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"219","4","15","15:08:05","2025-10-10","g34p_light_v2","mrk",NA,NA,"47574",NA,"0.110308","2.920860","0.106294","2.886320","2.033516","1.961028","4.418464","2.384948","21.536499","22.332592","48.524689","0.441786","7.500000","PSF-00438_20251010150805_ad1","0.000000","0.000000","0.000000","199.280975","316.426483","0.370214","0.5","0.80","186.209686","1.000000","45.53","43.91","30.82","30.64","30.64","91.06","156.6","157.2","-0.4","1257","3.971","15:04:48","2025-10-10","0.16","1","0.012","0.015","0.002","71.093","80.764","127.042","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","287.613617","25","-24.315426","272.366180","281.667786","-9.301605","2.458101","2.474164","1.654612","0.939375","0.216516","-0.002112","0.424734","1.238460","199.280975","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010150805_ad1","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"220","4","16","15:10:23","2025-10-10","g34p_light_v2","mrk",NA,NA,"47574",NA,"0.145265","2.922422","0.138386","3.133965","2.041649","1.963028","4.035385","1.993736","21.553791","22.417044","44.308006","0.441786","7.500000","PSF-00438_20251010151023_388","0.000000","0.000000","0.000000","140.604980","278.910645","0.495878","0.5","0.80","150.705078","1.000000","45.65","43.89","30.85","29.06","29.06","91.08","156.8","157.3","-0.3","760","3.968","15:04:48","2025-10-10","0.16","1","0.005","-0.055","0.060","-2.390","33.607","123.081","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","260.329132","25","-12.909539","257.288940","260.456573","-3.167633","2.458076","2.474319","1.656248","0.939623","0.216314","-0.021115","0.433711","0.790783","140.604980","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010151023_388","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"221","4","17","15:12:44","2025-10-10","g34p_light_v2","mrk",NA,NA,"63720",NA,"0.050378","2.923209","0.049525","1.398920","1.944724","1.909619","4.426928","2.482203","20.970772","21.356283","48.614967","0.441786","7.500000","PSF-00438_20251010151244_09a","0.000000","0.000000","0.000000","238.501663","305.288788","0.218767","0.5","0.80","89.518417","1.000000","43.11","42.33","31.00","30.67","30.67","91.06","156.9","-11.3","107.2","1023","3.965","15:04:48","2025-10-10","0.16","1","0.012","0.039","0.042","6.197","63.169","138.023","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","292.871826","25","-11.803215","283.527008","288.416199","-4.889191","2.455955","2.470866","1.657073","0.581017","0.215028","-0.003821","0.441916","1.027549","238.501663","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010151244_09a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"222","4","18","15:16:00","2025-10-10","g34p_light_v2","mrk",NA,"14","24735",NA,"0.054434","2.922893","0.053439","1.427723","1.973562","1.937735","4.322388","2.348826","21.278946","21.672367","47.465645","0.441786","7.500000","PSF-00438_20251010151600_6e7","0.000000","0.000000","0.000000","215.529083","310.237335","0.305277","0.5","0.80","105.394676","1.000000","43.44","42.66","31.12","30.25","30.25","91.06","156.8","157.2","-0.2","863","3.925","15:04:48","2025-10-10","0.16","1","0.002","-0.022","0.000","-13.536","122.757","173.736","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","283.301361","25","-25.722479","262.281769","273.467285","-11.185516","2.456363","2.471291","1.656741","0.939345","0.213993","-0.010284","0.452075","0.883725","215.529083","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010151600_6e7","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
